Participant ID,participant_code,first_day,day,time_of_day,C_ADHD_Distracted,C_ADHD_Restless,C_Agr_NotAsWant,C_Agr_hit,C_Agr_none,C_Agr_other,C_Agr_slam,C_Agr_throw_smt,C_Agr_throw_twd,C_Agr_yelled,C_Angry_now,C_Anx_Worry,C_Anx_now,C_Discipline,C_IC_CantStop,C_IC_FirstOnMind,C_Inv_Fun,C_Inv_Help,C_Inv_Talk,C_Irr_Frustration,C_Mood_Good,C_Mood_Sad,C_PC_Annoy,C_PC_Criticism,C_PC_Sharing,C_PS_Agree,C_PS_GotAngry,C_PS_Patient,C_Positive,C_triggers
679671cafd75d39f735af122,#7358,2025-01-27,6,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,6.0,4.0,,,,1.0,6.0,1.0,5.0,1.0,3.0,4.0,1.0,7.0,6.0,אין
679671cafd75d39f735af122,#7358,2025-01-27,6,PM,1.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,4.0,7.0,7.0,2.0,5.0,7.0,1.0,2.0,4.0,7.0,5.0,2.0,5.0,6.0,הלכתי לגן המדע ברחובות וציפיתי שהוא יהיה ממש טוב אבל הוא היה פחות טוב ממה שחשבתי.
679671cafd75d39f735af122,#7358,2025-01-27,7,AM,1.0,2.0,2.0,No,Yes,,No,No,No,No,1.0,3.0,2.0,1.0,4.0,1.0,,,,5.0,7.0,1.0,2.0,1.0,3.0,4.0,1.0,5.0,4.0,אין
679671cafd75d39f735af122,#7358,2025-01-27,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c98ba346dea88167053136,#7394,2025-03-07,1,AM,3.0,1.0,3.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,1.0,1.0,2.0,,,,4.0,5.0,1.0,2.0,1.0,7.0,3.0,2.0,5.0,1.0,שאבא העיר אותי מוקדם יחסית
67c98ba346dea88167053136,#7394,2025-03-07,1,PM,5.0,4.0,5.0,No,No,סתם פשוט ישבתי ולא דיברתי או עשיתי כלום,No,No,No,No,1.0,3.0,1.0,1.0,5.0,1.0,6.0,7.0,6.0,5.0,6.0,2.0,5.0,1.0,5.0,3.0,3.0,3.0,5.0,חשבתי על תחפושת שאפשר להכין אבל אז הבנתי כמה זה קשה וירדתי מהרעיון וזה ממש עיצבן אותי
67c98ba346dea88167053136,#7394,2025-03-07,2,AM,3.0,2.0,2.0,No,Yes,,No,No,No,No,2.0,4.0,1.0,1.0,4.0,1.0,,,,2.0,5.0,1.0,4.0,2.0,4.0,2.0,2.0,6.0,6.0,שלא הצלחתי לישון כל כך וכשקמתי הייתי מממששששש עייף
67c98ba346dea88167053136,#7394,2025-03-07,2,PM,3.0,2.0,6.0,No,No,,No,No,No,Yes,2.0,4.0,3.0,5.0,5.0,1.0,7.0,7.0,4.0,6.0,4.0,5.0,3.0,3.0,5.0,2.0,4.0,5.0,5.0,אמא שלי
67c98ba346dea88167053136,#7394,2025-03-07,3,AM,3.0,1.0,5.0,No,No,,No,No,No,Yes,2.0,4.0,1.0,6.0,5.0,1.0,,,,4.0,2.0,3.0,5.0,2.0,5.0,1.0,5.0,5.0,5.0,אחותי עיצבנה אותי
67c98ba346dea88167053136,#7394,2025-03-07,3,PM,3.0,1.0,3.0,No,Yes,,No,No,No,No,5.0,3.0,4.0,4.0,4.0,3.0,4.0,6.0,5.0,5.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,5.0,4.0,כאב בטן כל כך כואב ברמה של עיצבון
67c98ba346dea88167053136,#7394,2025-03-07,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c98ba346dea88167053136,#7394,2025-03-07,4,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c98ba346dea88167053136,#7394,2025-03-07,5,AM,4.0,1.0,3.0,No,Yes,,No,No,No,No,2.0,4.0,1.0,5.0,3.0,1.0,,,,5.0,4.0,2.0,3.0,5.0,5.0,3.0,4.0,5.0,3.0,שום דבר לא כל כך עצבן אותי היום
67c98ba346dea88167053136,#7394,2025-03-07,5,PM,5.0,1.0,4.0,No,No,,No,No,No,Yes,2.0,4.0,2.0,4.0,4.0,5.0,1.0,6.0,5.0,5.0,5.0,2.0,3.0,3.0,7.0,1.0,2.0,3.0,5.0,יש לי מדפסת 3d אז שהדפסה אחת שעשיתי כשלה לגמרי
67c98ba346dea88167053136,#7394,2025-03-07,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c98ba346dea88167053136,#7394,2025-03-07,6,PM,4.0,5.0,4.0,No,No,,No,No,No,Yes,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,4.0,4.0,6.0,5.0,4.0,2.0,5.0,2.0,3.0,5.0,6.0,אחותי
67c98ba346dea88167053136,#7394,2025-03-07,7,AM,5.0,5.0,4.0,No,Yes,,No,No,No,No,2.0,5.0,3.0,3.0,5.0,3.0,,,,3.0,6.0,3.0,5.0,2.0,5.0,3.0,2.0,4.0,6.0,שום דבר לא עיצבן אותי היום
67c98ba346dea88167053136,#7394,2025-03-07,7,PM,5.0,7.0,2.0,No,Yes,,No,No,No,No,1.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,6.0,4.0,5.0,2.0,3.0,2.0,5.0,1.0,2.0,5.0,4.0,כלום
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,1,AM,7.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,3.0,2.0,1.0,5.0,6.0,,,,2.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,חוסר התרכזות בחזרה למבחן
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,1,PM,7.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,7.0,5.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,הפרעה
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,2,AM,2.0,1.0,5.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,4.0,4.0,2.0,6.0,3.0,1.0,5.0,5.0,אח שלי הקטן
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,2,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,3,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,4,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,5,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674dc384cc103e20a9a5f3d9,#7306,2024-12-03,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675f118a33abebd908b4742d,#7322,2024-12-16,1,AM,4.0,3.0,2.0,No,Yes,,No,No,No,No,3.0,3.0,3.0,3.0,3.0,5.0,,,,3.0,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.0,4.0,האמת אני בן אדם רגוע 
675f118a33abebd908b4742d,#7322,2024-12-16,1,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675f118a33abebd908b4742d,#7322,2024-12-16,2,AM,4.0,2.0,3.0,No,Yes,,No,No,No,No,3.0,2.0,2.0,4.0,3.0,4.0,,,,4.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,שאני מאחר לישיבה
675f118a33abebd908b4742d,#7322,2024-12-16,2,PM,2.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,3.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,4.0,6.0,לא הצלחתי בבחינה
675f118a33abebd908b4742d,#7322,2024-12-16,3,AM,4.0,2.0,3.0,No,Yes,,No,No,No,No,3.0,2.0,2.0,2.0,4.0,2.0,,,,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,קמתי מאוחר 
675f118a33abebd908b4742d,#7322,2024-12-16,3,PM,2.0,2.0,5.0,No,Yes,,No,No,No,No,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,2.0,לא הצלחתי בבחינה
675f118a33abebd908b4742d,#7322,2024-12-16,4,AM,4.0,2.0,3.0,No,Yes,,No,No,No,No,2.0,3.0,2.0,2.0,3.0,3.0,,,,4.0,2.0,5.0,3.0,1.0,2.0,4.0,5.0,2.0,2.0,המבחן לא הלך כמו שרציתי
675f118a33abebd908b4742d,#7322,2024-12-16,4,PM,2.0,3.0,3.0,No,Yes,,No,No,No,No,2.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,5.0,3.0,3.0,הרגשתי לא טוב בצאמה
675f118a33abebd908b4742d,#7322,2024-12-16,5,AM,3.0,3.0,3.0,No,Yes,,No,No,No,No,4.0,3.0,2.0,2.0,3.0,3.0,,,,2.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,לא הקמתי לתפילה
675f118a33abebd908b4742d,#7322,2024-12-16,5,PM,2.0,2.0,3.0,Yes,No,,No,No,No,No,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,2.0,2.0,3.0,כלום
675f118a33abebd908b4742d,#7322,2024-12-16,6,AM,2.0,4.0,4.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,2.0,3.0,3.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,שאני מאחר לישיבה
675f118a33abebd908b4742d,#7322,2024-12-16,6,PM,2.0,5.0,3.0,No,Yes,,No,No,No,No,3.0,5.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,7.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,5.0,איחרתי לשיבה
675f118a33abebd908b4742d,#7322,2024-12-16,7,AM,3.0,7.0,3.0,No,Yes,,No,No,No,No,2.0,2.0,3.0,2.0,2.0,5.0,,,,2.0,7.0,3.0,3.0,1.0,3.0,2.0,2.0,5.0,5.0,ששכחתי ללמוד למבחן באנגלית
675f118a33abebd908b4742d,#7322,2024-12-16,7,PM,2.0,6.0,2.0,Yes,No,,No,No,No,No,3.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,2.0,6.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,כלום
6796623cfd75d39f735aa6a3,#7362,2025-01-27,1,AM,7.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,1.0,1.0,4.0,,,,2.0,4.0,3.0,2.0,1.0,5.0,6.0,1.0,7.0,5.0,לקום מוקדם
6796623cfd75d39f735aa6a3,#7362,2025-01-27,1,PM,4.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,3.0,1.0,1.0,2.0,2.0,7.0,7.0,3.0,1.0,5.0,3.0,2.0,1.0,4.0,1.0,1.0,7.0,7.0,כלום
6796623cfd75d39f735aa6a3,#7362,2025-01-27,2,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,7.0,4.0,כלום
6796623cfd75d39f735aa6a3,#7362,2025-01-27,2,PM,6.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,1.0,1.0,7.0,1.0,4.0,7.0,
6796623cfd75d39f735aa6a3,#7362,2025-01-27,3,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,2.0,2.0,1.0,6.0,7.0,1.0,5.0,4.0,המשחק 
6796623cfd75d39f735aa6a3,#7362,2025-01-27,3,PM,1.0,2.0,1.0,No,Yes,,No,No,No,No,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,5.0,4.0,1.0,1.0,2.0,7.0,1.0,7.0,5.0,המשחק
6796623cfd75d39f735aa6a3,#7362,2025-01-27,4,AM,3.0,2.0,2.0,No,Yes,,No,No,No,No,3.0,1.0,1.0,1.0,1.0,5.0,,,,2.0,3.0,4.0,1.0,1.0,5.0,5.0,1.0,7.0,6.0,שיש חטופים בעזה
6796623cfd75d39f735aa6a3,#7362,2025-01-27,4,PM,5.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,5.0,5.0,1.0,6.0,3.0,שיעורים
6796623cfd75d39f735aa6a3,#7362,2025-01-27,5,AM,3.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,1.0,1.0,1.0,1.0,,,,3.0,3.0,4.0,1.0,1.0,1.0,7.0,1.0,7.0,4.0,המחלקתי
6796623cfd75d39f735aa6a3,#7362,2025-01-27,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6796623cfd75d39f735aa6a3,#7362,2025-01-27,6,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,6.0,4.0,2.0,1.0,6.0,5.0,1.0,7.0,3.0,
6796623cfd75d39f735aa6a3,#7362,2025-01-27,6,PM,1.0,1.0,1.0,No,No,כעס פנימי,No,No,No,No,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,6.0,6.0,1.0,7.0,4.0,המורה לספרות
6796623cfd75d39f735aa6a3,#7362,2025-01-27,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6796623cfd75d39f735aa6a3,#7362,2025-01-27,7,PM,1.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,3.0,1.0,1.0,2.0,5.0,1.0,5.0,6.0,ספיספסלי את הסקר
67484f957c2f821e9bbc4ada,#7304,2024-11-30,1,AM,7.0,4.0,2.0,No,Yes,,No,No,No,No,4.0,4.0,1.0,2.0,4.0,4.0,,,,2.0,4.0,4.0,1.0,1.0,7.0,4.0,2.0,3.0,6.0,"שחלמתי חלןם רע שמחבלים
"
67484f957c2f821e9bbc4ada,#7304,2024-11-30,1,PM,1.0,6.0,3.0,No,Yes,,No,No,No,No,7.0,1.0,1.0,1.0,1.0,7.0,7.0,2.0,5.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,"התוכי שלי זהזו חירבן לי על
סקיטבורד שלי"
67484f957c2f821e9bbc4ada,#7304,2024-11-30,2,AM,2.0,1.0,3.0,No,Yes,,No,No,No,No,3.0,6.0,2.0,4.0,7.0,4.0,,,,2.0,4.0,2.0,2.0,5.0,2.0,4.0,4.0,5.0,4.0,שאמא לא נתנה לי 2 דקות לישון
67484f957c2f821e9bbc4ada,#7304,2024-11-30,2,PM,2.0,1.0,4.0,No,Yes,,No,No,No,No,4.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,5.0,3.0,3.0,2.0,2.0,7.0,זחיתי מכום 5 באתגר הדילגית בדקה
67484f957c2f821e9bbc4ada,#7304,2024-11-30,3,AM,1.0,2.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,3.0,2.0,5.0,,,,1.0,5.0,2.0,3.0,2.0,3.0,2.0,2.0,5.0,2.0,אין
67484f957c2f821e9bbc4ada,#7304,2024-11-30,3,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67484f957c2f821e9bbc4ada,#7304,2024-11-30,4,AM,1.0,1.0,3.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,4.0,5.0,3.0,,,,1.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,אבא
67484f957c2f821e9bbc4ada,#7304,2024-11-30,4,PM,4.0,2.0,2.0,No,No,שתקתי ואמתי לעצמי משהו,No,No,No,No,4.0,6.0,5.0,6.0,2.0,1.0,4.0,5.0,3.0,2.0,1.0,4.0,2.0,7.0,2.0,4.0,4.0,3.0,6.0,שלא זכיתי בחוג פינפונג
67484f957c2f821e9bbc4ada,#7304,2024-11-30,5,AM,7.0,1.0,5.0,No,No,,No,No,No,Yes,2.0,7.0,1.0,1.0,3.0,4.0,,,,1.0,3.0,3.0,7.0,1.0,7.0,1.0,4.0,1.0,1.0,
67484f957c2f821e9bbc4ada,#7304,2024-11-30,5,PM,5.0,2.0,3.0,No,Yes,,No,No,No,No,3.0,2.0,2.0,2.0,3.0,4.0,3.0,5.0,4.0,2.0,5.0,2.0,5.0,4.0,3.0,2.0,5.0,4.0,4.0,ישר כשיתאתי מבית נספר  התעצבנה עליי
67484f957c2f821e9bbc4ada,#7304,2024-11-30,6,AM,5.0,4.0,1.0,No,No,הסגכ,No,No,No,Yes,3.0,2.0,2.0,1.0,4.0,4.0,,,,1.0,6.0,1.0,1.0,7.0,6.0,1.0,7.0,1.0,1.0,"ש Show sakhoti, ronaldi."
67484f957c2f821e9bbc4ada,#7304,2024-11-30,6,PM,1.0,1.0,1.0,No,No,בכייתי,No,No,No,No,2.0,2.0,2.0,7.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,6.0,6.0,2.0,1.0,3.0,1.0,3.0,אבא צעק אליי
67484f957c2f821e9bbc4ada,#7304,2024-11-30,7,AM,1.0,1.0,1.0,No,No,עה,No,No,No,No,1.0,1.0,1.0,2.0,1.0,1.0,,,,5.0,1.0,1.0,7.0,1.0,1.0,4.0,7.0,1.0,2.0,אמא
67484f957c2f821e9bbc4ada,#7304,2024-11-30,7,PM,1.0,1.0,1.0,No,No,,No,Yes,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,סבא
67508f84dc3d69e45537faeb,#7310,2024-12-05,1,AM,1.0,4.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,6.0,עוד לא התחיל כל כך היום אז אין משהו שעצבן אותי 
67508f84dc3d69e45537faeb,#7310,2024-12-05,1,PM,2.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,6.0,1.0,7.0,1.0,1.0,1.0,6.0,3.0,1.0,7.0,5.0,שאמא שלי עובדת כל היום
67508f84dc3d69e45537faeb,#7310,2024-12-05,2,AM,5.0,6.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,2.0,6.0,4.0,1.0,6.0,2.0,רק בוקר כרגע
67508f84dc3d69e45537faeb,#7310,2024-12-05,2,PM,6.0,4.0,6.0,No,No,,Yes,No,No,Yes,1.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,2.0,6.0,7.0,5.0,7.0,7.0,5.0,4.0,6.0,5.0,5.0,אח שלי הציק לי היום
67508f84dc3d69e45537faeb,#7310,2024-12-05,3,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,1.0,1.0,3.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,7.0,לא התעצבנתי היום
67508f84dc3d69e45537faeb,#7310,2024-12-05,3,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,1.0,7.0,5.0,3.0,1.0,7.0,1.0,1.0,1.0,6.0,5.0,1.0,7.0,7.0,לא היה
67508f84dc3d69e45537faeb,#7310,2024-12-05,4,AM,2.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,6.0,2.0,1.0,1.0,4.0,5.0,1.0,5.0,5.0,
67508f84dc3d69e45537faeb,#7310,2024-12-05,4,PM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,7.0,1.0,1.0,1.0,4.0,4.0,1.0,7.0,7.0,שלא יכלתי ללכת לאימון 
67508f84dc3d69e45537faeb,#7310,2024-12-05,5,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,5.0,4.0,1.0,1.0,6.0,4.0,1.0,6.0,5.0,אין
67508f84dc3d69e45537faeb,#7310,2024-12-05,5,PM,1.0,1.0,6.0,No,Yes,,No,No,No,No,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,5.0,לא יכולתי ללכת לאימון בגלל מתיחה
67508f84dc3d69e45537faeb,#7310,2024-12-05,6,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,1.0,1.0,1.0,5.0,,,,1.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,אין
67508f84dc3d69e45537faeb,#7310,2024-12-05,6,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,1.0,7.0,1.0,1.0,2.0,6.0,2.0,1.0,5.0,7.0,כואב לי השריר 
67508f84dc3d69e45537faeb,#7310,2024-12-05,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67508f84dc3d69e45537faeb,#7310,2024-12-05,7,PM,5.0,5.0,6.0,No,No,כעסתי מאוד,No,No,No,No,7.0,2.0,1.0,4.0,5.0,7.0,7.0,1.0,6.0,6.0,3.0,5.0,6.0,7.0,5.0,1.0,7.0,5.0,5.0,אח שלי היה הרבה זמן במסכים ורציתי שהוא ישחק קצת במשחקים ולא רק בטלפון אז קראתי לו ואז הוא צעק עליי שלא אכפת לו ממני וכזה אז אמא שלי אמרה לי לעזוב אותו ואז הוא צעק עליי 
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,1,AM,2.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,3.0,7.0,1.0,7.0,1.0,משהו עשה קריוקי היום בלילה ולא נתן לי לישון
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,1,PM,2.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,שהיום בלילה משהו עשה קריוקי ולא נתן לי לישון
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,2,AM,4.0,1.0,1.0,No,No,,Yes,No,No,No,1.0,1.0,1.0,1.0,2.0,4.0,,,,1.0,5.0,1.0,3.0,2.0,2.0,5.0,2.0,5.0,1.0,אחרי שנגמרה האזעקה הים בלילה אבא שלי לא הפסיק לדבר כשרציתי לשיון
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,2,PM,3.0,2.0,1.0,No,No,,Yes,No,No,No,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,אחרי שהייתה אזעקה בארבע בבוקר רציתי לחזור לישון ואבא שלי דיבר בקול רם אז טרקתי את הדלת שלי
