participant_code,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 27,Unnamed: 44,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ הרבצתי ],[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ],[ זרקתי משהו ],[ זרקתי משהו על מישהו ],[ טרקתי דלת ],[ לא התפרצתי בכעס ],[ צעקתי ],ip address,Unnamed: 17,Unnamed: 28,Unnamed: 18,Unnamed: 25
#7358,6,AM,Participant 4,153.287,02/01/2025 08:24AM,Finished,-,0.0,0.0,no,1.0,02/01/2025 07:00AM - 02/01/2025 11:00AM,אין,,1.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0,7.0,1.0,6.0,,1.0,,,1.0,6.0,4.0,1.0,1.0,1.0,6.0,No,,No,No,No,Yes,No,192.168.68.154,,,,
#7358,6,PM,Participant 4,150.371,02/01/2025 07:38PM,Finished,-,0.0,0.0,no,1.0,02/01/2025 05:00PM - 02/01/2025 11:00PM,הלכתי לגן המדע ברחובות וציפיתי שהוא יהיה ממש טוב אבל הוא היה פחות טוב ממה שחשבתי.,,1.0,1.0,1.0,1.0,4.0,2.0,7.0,5.0,5.0,7.0,2.0,7.0,1.0,2.0,6.0,1.0,5.0,4.0,1.0,5.0,2.0,7.0,No,,No,No,No,Yes,No,192.168.68.154,,,,
#7358,7,AM,Participant 4,172.582,02/02/2025 07:14AM,Finished,-,0.0,0.0,no,1.0,02/02/2025 07:00AM - 02/02/2025 11:00AM,אין,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,4.0,,3.0,,,2.0,4.0,1.0,1.0,5.0,2.0,7.0,No,,No,No,No,Yes,No,192.168.68.154,,,,
#7358,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7394,1,AM,Participant 5,302.987,03/07/2025 07:27AM,Finished,-,0.0,0.0,no,1.0,03/07/2025 07:00AM - 03/07/2025 11:00AM,שאבא העיר אותי מוקדם יחסית,,1.0,3.0,1.0,1.0,1.0,2.0,7.0,3.0,5.0,2.0,1.0,,2.0,,,2.0,1.0,2.0,1.0,4.0,3.0,5.0,No,,No,No,No,Yes,No,2a06:c701:9cf6:2700:49e4:6117:2c1c:42d6,,,,
#7394,1,PM,Participant 5,291.481,03/07/2025 08:28PM,Finished,-,0.0,0.0,no,1.0,03/07/2025 05:00PM - 03/07/2025 11:00PM,חשבתי על תחפושת שאפשר להכין אבל אז הבנתי כמה זה קשה וירדתי מהרעיון וזה ממש עיצבן אותי,,4.0,5.0,2.0,1.0,1.0,5.0,5.0,3.0,3.0,6.0,6.0,7.0,3.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,6.0,No,סתם פשוט ישבתי ולא דיברתי או עשיתי כלום,No,No,No,No,No,10.0.0.4,,,,
#7394,2,AM,Participant 5,179.895,03/08/2025 10:03AM,Finished,-,0.0,0.0,no,1.0,03/08/2025 07:00AM - 03/08/2025 11:00AM,שלא הצלחתי לישון כל כך וכשקמתי הייתי מממששששש עייף,,2.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,6.0,2.0,6.0,,4.0,,,1.0,4.0,1.0,2.0,2.0,2.0,5.0,No,,No,No,No,Yes,No,10.0.0.4,,,,
#7394,2,PM,Participant 5,136.971,03/08/2025 07:54PM,Finished,-,0.0,0.0,no,1.0,03/08/2025 05:00PM - 03/08/2025 11:00PM,אמא שלי,,2.0,3.0,5.0,5.0,3.0,3.0,5.0,2.0,5.0,7.0,4.0,7.0,4.0,4.0,5.0,3.0,5.0,1.0,2.0,6.0,6.0,4.0,No,,No,No,No,No,Yes,2a06:c701:9cf6:2700:b8f2:67f0:f54f:66d5,,,,
#7394,3,AM,Participant 5,149.74,03/09/2025 07:37AM,Finished,-,0.0,0.0,no,1.0,03/09/2025 07:00AM - 03/09/2025 11:00AM,אחותי עיצבנה אותי,,1.0,3.0,3.0,6.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,,4.0,,,1.0,5.0,1.0,2.0,4.0,5.0,2.0,No,,No,No,No,No,Yes,2a06:c701:9cf6:2700:498e:36d8:56fe:4f5e,,,,
#7394,3,PM,Participant 5,164.515,03/09/2025 06:04PM,Finished,-,0.0,0.0,no,1.0,03/09/2025 05:00PM - 03/09/2025 11:00PM,כאב בטן כל כך כואב ברמה של עיצבון,,1.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,5.0,4.0,5.0,6.0,3.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,No,,No,No,No,Yes,No,10.0.0.4,,,,
#7394,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7394,4,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7394,5,AM,Participant 5,190.102,03/11/2025 07:20AM,Finished,-,0.0,0.0,no,1.0,03/11/2025 07:00AM - 03/11/2025 11:00AM,שום דבר לא כל כך עצבן אותי היום,,1.0,4.0,2.0,5.0,5.0,3.0,5.0,3.0,5.0,4.0,3.0,,4.0,,,1.0,3.0,1.0,2.0,5.0,3.0,4.0,No,,No,No,No,Yes,No,10.0.0.4,,,,
#7394,5,PM,Participant 5,228.142,03/11/2025 07:52PM,Finished,-,0.0,0.0,no,1.0,03/11/2025 05:00PM - 03/11/2025 11:00PM,יש לי מדפסת 3d אז שהדפסה אחת שעשיתי כשלה לגמרי,,1.0,5.0,2.0,4.0,3.0,3.0,7.0,1.0,3.0,1.0,5.0,6.0,4.0,2.0,5.0,2.0,4.0,5.0,2.0,5.0,4.0,5.0,No,,No,No,No,No,Yes,2a06:c701:9cf6:2700:50a8:ab27:933f:2c6f,,,,
#7394,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7394,6,PM,Participant 5,164.564,03/12/2025 08:19PM,Finished,-,0.0,0.0,no,1.0,03/12/2025 05:00PM - 03/12/2025 11:00PM,אחותי,,5.0,4.0,5.0,2.0,2.0,4.0,5.0,2.0,5.0,1.0,4.0,1.0,2.0,3.0,6.0,1.0,5.0,7.0,2.0,4.0,4.0,6.0,No,,No,No,No,No,Yes,10.0.0.4,,,,
#7394,7,AM,Participant 5,217.041,03/13/2025 07:33AM,Finished,-,0.0,0.0,no,1.0,03/13/2025 07:00AM - 03/13/2025 11:00AM,שום דבר לא עיצבן אותי היום,,5.0,5.0,3.0,3.0,2.0,5.0,5.0,3.0,4.0,2.0,6.0,,5.0,,,3.0,5.0,3.0,2.0,3.0,4.0,6.0,No,,No,No,No,Yes,No,2a06:c701:9cf6:2700:5d50:76c8:411a:72b6,,,,
#7394,7,PM,Participant 5,167.503,03/13/2025 07:58PM,Finished,-,0.0,0.0,no,1.0,03/13/2025 05:00PM - 03/13/2025 11:00PM,כלום,,7.0,5.0,2.0,1.0,2.0,3.0,5.0,1.0,5.0,4.0,6.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,2.0,5.0,No,,No,No,No,Yes,No,2a06:c701:9cf6:2700:b48e:a52c:253e:327c,,,,
#7306,1,AM,Participant 1,143.412,12/03/2024 07:04AM,Finished,-,,,no,1.0,12/03/2024 07:00AM - 12/03/2024 11:00AM,חוסר התרכזות בחזרה למבחן,,1.0,7.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,,3.0,,,2.0,5.0,6.0,1.0,2.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.1.46,,,,
#7306,1,PM,Participant 1,131.081,12/03/2024 07:22PM,Finished,-,,,no,1.0,12/03/2024 05:00PM - 12/03/2024 11:00PM,הפרעה,,1.0,7.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,6.0,1.0,7.0,No,,No,No,No,Yes,No,192.168.1.46,,,,
#7306,2,AM,Participant 1,112.972,12/04/2024 07:02AM,Finished,-,,,no,1.0,12/04/2024 07:00AM - 12/04/2024 11:00AM,אח שלי הקטן,,1.0,2.0,4.0,1.0,2.0,4.0,6.0,3.0,5.0,1.0,5.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,5.0,5.0,No,,No,No,No,No,Yes,192.168.1.46,,,,
#7306,2,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7306,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7306,3,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7306,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7306,4,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7306,5,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7306,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7306,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7306,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7306,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7306,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7322,1,AM,Participant 2,122.843,12/16/2024 07:29AM,Finished,-,0.0,0.0,no,1.0,12/16/2024 07:00AM - 12/16/2024 11:00AM,האמת אני בן אדם רגוע ,,3.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0,2.0,4.0,,3.0,,,3.0,3.0,5.0,3.0,3.0,2.0,4.0,No,,No,No,No,Yes,No,100.119.158.108,,,,
#7322,1,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7322,2,AM,Participant 2,69.472,12/17/2024 07:26AM,Finished,-,0.0,0.0,no,1.0,12/17/2024 07:00AM - 12/17/2024 11:00AM,שאני מאחר לישיבה,,2.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,,2.0,,,2.0,3.0,4.0,3.0,4.0,3.0,3.0,No,,No,No,No,Yes,No,192.168.1.193,,,,
#7322,2,PM,Participant 2,180.435,12/17/2024 07:03PM,Finished,-,0.0,0.0,no,1.0,12/17/2024 05:00PM - 12/17/2024 11:00PM,לא הצלחתי בבחינה,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,1.0,5.0,3.0,1.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,No,,No,No,No,Yes,No,192.168.1.193,,,,
#7322,3,AM,Participant 2,79.4,12/18/2024 07:23AM,Finished,-,0.0,0.0,no,1.0,12/18/2024 07:00AM - 12/18/2024 11:00AM,קמתי מאוחר ,,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,,,2.0,4.0,2.0,3.0,3.0,3.0,4.0,No,,No,No,No,Yes,No,192.168.1.193,,,,
#7322,3,PM,Participant 2,92.183,12/18/2024 05:15PM,Finished,-,0.0,0.0,no,1.0,12/18/2024 05:00PM - 12/18/2024 11:00PM,לא הצלחתי בבחינה,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,5.0,2.0,No,,No,No,No,Yes,No,192.168.1.193,,,,
#7322,4,AM,Participant 2,45.298,12/19/2024 07:28AM,Finished,-,0.0,0.0,no,1.0,12/19/2024 07:00AM - 12/19/2024 11:00AM,המבחן לא הלך כמו שרציתי,,2.0,4.0,5.0,2.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,,3.0,,,2.0,3.0,3.0,2.0,4.0,3.0,2.0,No,,No,No,No,Yes,No,192.168.1.193,,,,
#7322,4,PM,Participant 2,44.948,12/19/2024 05:01PM,Finished,-,0.0,0.0,no,1.0,12/19/2024 05:00PM - 12/19/2024 11:00PM,הרגשתי לא טוב בצאמה,,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,No,,No,No,No,Yes,No,192.168.1.193,,,,
#7322,5,AM,Participant 2,84.091,12/22/2024 07:28AM,Finished,-,0.0,0.0,no,1.0,12/22/2024 07:00AM - 12/22/2024 11:00AM,לא הקמתי לתפילה,,3.0,3.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,,3.0,,,2.0,3.0,3.0,4.0,2.0,3.0,4.0,No,,No,No,No,Yes,No,100.127.156.148,,,,
#7322,5,PM,Participant 2,41.912,12/22/2024 05:01PM,Finished,-,0.0,0.0,no,1.0,12/22/2024 05:00PM - 12/22/2024 11:00PM,כלום,,2.0,2.0,3.0,3.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,Yes,,No,No,No,No,No,100.90.16.222,,,,
#7322,6,AM,Participant 2,50.497,12/23/2024 07:41AM,Finished,-,0.0,0.0,no,1.0,12/23/2024 07:00AM - 12/23/2024 11:00AM,שאני מאחר לישיבה,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,,,2.0,3.0,3.0,1.0,2.0,4.0,2.0,No,,No,No,No,Yes,No,100.103.155.179,,,,
#7322,6,PM,Participant 2,75.079,12/23/2024 05:25PM,Finished,-,0.0,0.0,no,1.0,12/23/2024 05:00PM - 12/23/2024 11:00PM,איחרתי לשיבה,,5.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,3.0,5.0,3.0,2.0,3.0,7.0,No,,No,No,No,Yes,No,192.168.1.193,,,,
#7322,7,AM,Participant 2,91.118,12/24/2024 07:35AM,Finished,-,0.0,0.0,no,1.0,12/24/2024 07:00AM - 12/24/2024 11:00AM,ששכחתי ללמוד למבחן באנגלית,,7.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,5.0,2.0,5.0,,2.0,,,3.0,2.0,5.0,2.0,2.0,3.0,7.0,No,,No,No,No,Yes,No,100.103.10.5,,,,
#7322,7,PM,Participant 2,43.576,12/24/2024 05:10PM,Finished,-,0.0,0.0,no,1.0,12/24/2024 05:00PM - 12/24/2024 11:00PM,כלום,,6.0,2.0,3.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,6.0,Yes,,No,No,No,No,No,192.168.1.193,,,,
#7362,1,AM,Participant 3,145.557,01/27/2025 07:45AM,Finished,-,0.0,0.0,no,1.0,01/27/2025 07:00AM - 01/27/2025 11:00AM,לקום מוקדם,,1.0,7.0,3.0,1.0,1.0,2.0,5.0,6.0,7.0,1.0,5.0,,2.0,,,2.0,1.0,4.0,1.0,2.0,1.0,4.0,No,,No,No,No,Yes,No,192.168.0.222,,,,
#7362,1,PM,Participant 3,131.38,01/27/2025 05:46PM,Finished,-,0.0,0.0,no,1.0,01/27/2025 05:00PM - 01/27/2025 11:00PM,כלום,,2.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,7.0,7.0,3.0,7.0,3.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.0.222,,,,
#7362,2,AM,Participant 3,104.058,01/28/2025 08:23AM,Finished,-,0.0,0.0,no,1.0,01/28/2025 07:00AM - 01/28/2025 11:00AM,כלום,,1.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,7.0,1.0,4.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,No,,No,No,No,Yes,No,192.168.1.43,,,,
#7362,2,PM,Participant 3,107.962,01/28/2025 09:03PM,Finished,-,0.0,0.0,no,1.0,01/28/2025 05:00PM - 01/28/2025 11:00PM,,,1.0,6.0,3.0,1.0,1.0,2.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.0.222,,,,
#7362,3,AM,Participant 3,99.872,01/29/2025 08:08AM,Finished,-,0.0,0.0,no,1.0,01/29/2025 07:00AM - 01/29/2025 11:00AM,המשחק ,,1.0,1.0,2.0,1.0,1.0,2.0,6.0,7.0,5.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.1.43,,,,
#7362,3,PM,Participant 3,135.694,01/29/2025 05:59PM,Finished,-,0.0,0.0,no,1.0,01/29/2025 05:00PM - 01/29/2025 11:00PM,המשחק,,2.0,1.0,4.0,1.0,1.0,1.0,2.0,7.0,7.0,3.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,3.0,3.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.0.222,,,,
#7362,4,AM,Participant 3,96.826,01/30/2025 08:45AM,Finished,-,0.0,0.0,no,1.0,01/30/2025 07:00AM - 01/30/2025 11:00AM,שיש חטופים בעזה,,2.0,3.0,4.0,1.0,1.0,1.0,5.0,5.0,7.0,1.0,6.0,,1.0,,,1.0,1.0,5.0,3.0,2.0,2.0,3.0,No,,No,No,No,Yes,No,192.168.1.43,,,,
#7362,4,PM,Participant 3,170.055,01/30/2025 09:12PM,Finished,-,0.0,0.0,no,1.0,01/30/2025 05:00PM - 01/30/2025 11:00PM,שיעורים,,1.0,5.0,3.0,1.0,1.0,1.0,5.0,5.0,6.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.0.222,,,,
