Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 25,Unnamed: 27,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ אחר (בבקשה לפרט) ],[ הרביץ/ה או פגע/ה במישהו ],[ זרק/ה משהו ],[ טרק/ה דלת ],[ כן ],[ לא ],[ לא התפרץ/ה בכעס ],[ צעק/ה ],ip address
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,6,AM,Participant 5,123.497,12/05/2024 08:08AM,Finished,-,,,no,1.0,12/05/2024 07:00AM - 12/05/2024 11:00AM,שהערתי לו כשלקח כסף לבית הספר,,1.0,6.0,4.0,2.0,6.0,4.0,3.0,4.0,3.0,2.0,1.0,,2.0,,,2.0,2.0,3.0,5.0,2.0,5.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.1.161
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,6,PM,Participant 5,132.523,12/05/2024 09:16PM,Finished,-,,,no,1.0,12/05/2024 05:00PM - 12/05/2024 11:00PM,,הערתי לו על משהו והוא לא אהב את זה,3.0,5.0,6.0,2.0,3.0,2.0,4.0,5.0,2.0,6.0,2.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,5.0,4.0,6.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.1.161
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,7,AM,Participant 5,134.676,12/06/2024 07:53AM,Finished,-,,,no,1.0,12/06/2024 07:00AM - 12/06/2024 11:00AM,המורים,,2.0,6.0,4.0,3.0,7.0,6.0,5.0,4.0,3.0,1.0,1.0,,2.0,,,2.0,3.0,2.0,4.0,3.0,3.0,2.0,,No,No,No,No,Yes,Yes,No,10.84.225.246
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,7,PM,Participant 5,108.936,12/06/2024 05:03PM,Finished,-,,,no,1.0,12/06/2024 05:00PM - 12/06/2024 11:00PM,,להכין שיעורי בית,4.0,4.0,6.0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,3.0,5.0,3.0,1.0,1.0,3.0,6.0,5.0,5.0,3.0,5.0,4.0,,No,No,No,No,Yes,Yes,No,10.0.0.7
67508f86dc3d69e45537faf9,#7309,2024-12-05,1,AM,Participant 6,87.206,12/05/2024 07:39AM,Finished,-,,,no,1.0,12/05/2024 07:00AM - 12/05/2024 11:00AM,שום דבר,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,5.0,1.0,3.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.1.16
67508f86dc3d69e45537faf9,#7309,2024-12-05,1,PM,Participant 6,117.496,12/05/2024 05:02PM,Finished,-,,,no,1.0,12/05/2024 05:00PM - 12/05/2024 11:00PM,,שום דבר,4.0,7.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,7.0,3.0,7.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.16
67508f86dc3d69e45537faf9,#7309,2024-12-05,2,AM,Participant 6,58.81,12/06/2024 07:50AM,Finished,-,,,no,1.0,12/06/2024 07:00AM - 12/06/2024 11:00AM,שום דבר,,1.0,7.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,5.0,1.0,3.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,192.168.1.16
67508f86dc3d69e45537faf9,#7309,2024-12-05,2,PM,Participant 6,109.699,12/06/2024 07:32PM,Finished,-,,,no,1.0,12/06/2024 05:00PM - 12/06/2024 11:00PM,,התווכח עם אח שלו,4.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,1.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,,No,No,No,No,Yes,No,Yes,192.168.1.16
67508f86dc3d69e45537faf9,#7309,2024-12-05,3,AM,Participant 6,78.876,12/07/2024 08:20AM,Finished,-,,,no,1.0,12/07/2024 07:00AM - 12/07/2024 11:00AM,שום דבר,,1.0,5.0,5.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,5.0,3.0,5.0,3.0,5.0,,No,No,No,No,Yes,Yes,No,192.168.1.16
67508f86dc3d69e45537faf9,#7309,2024-12-05,3,PM,Participant 6,107.642,12/07/2024 05:50PM,Finished,-,,,no,1.0,12/07/2024 05:00PM - 12/07/2024 11:00PM,,שום דבר,3.0,5.0,5.0,2.0,3.0,2.0,5.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,5.0,7.0,3.0,3.0,4.0,,No,No,No,No,Yes,Yes,No,10.57.216.171
67508f86dc3d69e45537faf9,#7309,2024-12-05,4,AM,Participant 6,109.851,12/08/2024 10:27AM,Finished,-,,,no,1.0,12/08/2024 07:00AM - 12/08/2024 11:00AM,שום דבר,,1.0,5.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,5.0,1.0,5.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,10.61.191.4
67508f86dc3d69e45537faf9,#7309,2024-12-05,4,PM,Participant 6,149.116,12/08/2024 07:23PM,Finished,-,,,no,1.0,12/08/2024 05:00PM - 12/08/2024 11:00PM,,שום דבר,4.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,4.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.16
67508f86dc3d69e45537faf9,#7309,2024-12-05,5,AM,Participant 6,103.219,12/09/2024 07:09AM,Finished,-,,,no,1.0,12/09/2024 07:00AM - 12/09/2024 11:00AM,התכוננות למבחן,,3.0,5.0,5.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,,2.0,,,4.0,4.0,5.0,4.0,2.0,3.0,3.0,,No,No,No,No,Yes,Yes,No,10.61.150.82
67508f86dc3d69e45537faf9,#7309,2024-12-05,5,PM,Participant 6,74.293,12/09/2024 05:47PM,Finished,-,,,no,1.0,12/09/2024 05:00PM - 12/09/2024 11:00PM,,לא התעצבן למיטב ידיעתי,2.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.61.150.82
67508f86dc3d69e45537faf9,#7309,2024-12-05,6,AM,Participant 6,118.126,12/10/2024 08:09AM,Finished,-,,,no,1.0,12/10/2024 07:00AM - 12/10/2024 11:00AM,לא חושבת שמשהו עצבן אותו,,3.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,,3.0,,,3.0,3.0,5.0,1.0,3.0,4.0,3.0,,No,No,No,No,Yes,Yes,No,10.57.155.127
67508f86dc3d69e45537faf9,#7309,2024-12-05,6,PM,Participant 6,237.276,12/10/2024 06:26PM,Finished,-,,,no,1.0,12/10/2024 05:00PM - 12/10/2024 11:00PM,,שום דבר,3.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,5.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.16
67508f86dc3d69e45537faf9,#7309,2024-12-05,7,AM,Participant 6,150.58,12/11/2024 07:57AM,Finished,-,,,no,1.0,12/11/2024 07:00AM - 12/11/2024 11:00AM,"אין משהו מיוחד, אולי ויכוח עם אחיו",,3.0,4.0,7.0,1.0,5.0,4.0,2.0,1.0,1.0,4.0,3.0,,1.0,,,1.0,1.0,5.0,1.0,5.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,192.168.1.16
67508f86dc3d69e45537faf9,#7309,2024-12-05,7,PM,Participant 6,108.6,12/11/2024 05:02PM,Finished,-,,,no,1.0,12/11/2024 05:00PM - 12/11/2024 11:00PM,,ויכוח עם אחי7,3.0,3.0,3.0,5.0,6.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,5.0,5.0,4.0,,No,No,No,No,Yes,No,Yes,192.168.1.16
67489ff0cc103e20a98584c7,#7315,2025-01-02,1,AM,Participant 12,240.71,01/02/2025 09:42AM,Finished,-,0.0,0.0,no,1.0,01/02/2025 07:00AM - 01/02/2025 11:00AM,לא היה,,1.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,,,1.0,2.0,6.0,1.0,6.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,100.105.48.247
67489ff0cc103e20a98584c7,#7315,2025-01-02,1,PM,Participant 12,206.613,01/02/2025 06:46PM,Finished,-,0.0,0.0,no,1.0,01/02/2025 05:00PM - 01/02/2025 11:00PM,,לא היה,7.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,100.105.48.247
67489ff0cc103e20a98584c7,#7315,2025-01-02,2,AM,Participant 12,278.069,01/03/2025 10:39AM,Finished,-,0.0,0.0,no,1.0,01/03/2025 07:00AM - 01/03/2025 11:00AM,"החברים שלו נסעו להרצליה לתערוכת מכוניות אספנות, והוא היה רוצה לנסוע גם, אך לא ביקש רשות שלי כי היה בטוח שלא אסכים | אפליקציה סטופ יט, כשלא הצליח לשחק בצורה מדוייקת",,2.0,5.0,6.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,6.0,1.0,1.0,4.0,1.0,4.0,,No,No,No,No,Yes,No,Yes,100.105.48.247
67489ff0cc103e20a98584c7,#7315,2025-01-02,2,PM,Participant 12,203.265,01/03/2025 07:08PM,Finished,-,0.0,0.0,no,1.0,01/03/2025 05:00PM - 01/03/2025 11:00PM,,היה משהו במשחק עם האח הקטן שלו,7.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,6.0,1.0,דיבר בחוסר סבלנות לאח הקטן שלו,No,No,No,No,Yes,No,No,100.105.48.247
67489ff0cc103e20a98584c7,#7315,2025-01-02,3,AM,Participant 12,200.794,01/04/2025 10:37AM,Finished,-,0.0,0.0,no,1.0,01/04/2025 07:00AM - 01/04/2025 11:00AM,לא היה,,1.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,3.0,1.0,1.0,7.0,1.0,1.0,"קצת הרים קול במהלך המשחק באפליקציה, משהו מאוד רגעי",No,No,No,No,Yes,No,No,100.105.48.247
67489ff0cc103e20a98584c7,#7315,2025-01-02,3,PM,Participant 12,152.407,01/04/2025 05:56PM,Finished,-,0.0,0.0,no,1.0,01/04/2025 05:00PM - 01/04/2025 11:00PM,,לא היה,7.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,4.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,100.105.48.247
67489ff0cc103e20a98584c7,#7315,2025-01-02,4,AM,Participant 12,185.355,01/05/2025 07:11AM,Finished,-,0.0,0.0,no,1.0,01/05/2025 07:00AM - 01/05/2025 11:00AM,רק אפליקציה,,1.0,7.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"היה מתוסכל מהמשחק של סטופ איט - התנדנד בזמן שישב ושיחק, ואומר משפטים כמו ״דיי״",No,No,No,No,Yes,No,No,100.105.48.247
67489ff0cc103e20a98584c7,#7315,2025-01-02,4,PM,Participant 12,183.466,01/05/2025 05:37PM,Finished,-,0.0,0.0,no,1.0,01/05/2025 05:00PM - 01/05/2025 11:00PM,,לא ידוע לי,5.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.197
67489ff0cc103e20a98584c7,#7315,2025-01-02,5,AM,Participant 12,142.351,01/06/2025 07:22AM,Finished,-,0.0,0.0,no,1.0,01/06/2025 07:00AM - 01/06/2025 11:00AM,לא היה,,1.0,6.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,6.0,1.0,7.0,1.0,4.0,,No,No,No,No,Yes,Yes,No,2a00:a041:3964:3700::6b14
67489ff0cc103e20a98584c7,#7315,2025-01-02,5,PM,Participant 12,193.399,01/06/2025 10:13PM,Finished,-,0.0,0.0,no,1.0,01/06/2025 05:00PM - 01/06/2025 11:00PM,,לא היה,3.0,6.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.197
67489ff0cc103e20a98584c7,#7315,2025-01-02,6,AM,Participant 12,117.574,01/07/2025 07:17AM,Finished,-,0.0,0.0,no,1.0,01/07/2025 07:00AM - 01/07/2025 11:00AM,לא היה,,1.0,6.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.197
67489ff0cc103e20a98584c7,#7315,2025-01-02,6,PM,Participant 12,302.746,01/07/2025 07:49PM,Finished,-,0.0,0.0,no,1.0,01/07/2025 05:00PM - 01/07/2025 11:00PM,,הוא ביקש מהאח הקטן שלו להנמיך את הווליום של המשק שהפריע לראות תכנית טלוויזיה לכל המשפחה והוא לא היה מסכים,4.0,5.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,2a00:a041:3964:3700::6b14
67489ff0cc103e20a98584c7,#7315,2025-01-02,7,AM,Participant 12,178.634,01/08/2025 07:08AM,Finished,-,0.0,0.0,no,1.0,01/08/2025 07:00AM - 01/08/2025 11:00AM,לא היה,,1.0,5.0,6.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,2a00:a041:3964:3700::6b14
67489ff0cc103e20a98584c7,#7315,2025-01-02,7,PM,Participant 12,285.36,01/08/2025 06:23PM,Finished,-,0.0,0.0,no,1.0,01/08/2025 05:00PM - 01/08/2025 11:00PM,,אין,7.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,1.0,"דוד סיפר על עניין מסוים בבית הספר והאח הקטן שלו (בן 7) שאל שאלות ודוד התלם מהן ולא הסביר לא בשפה מותאמת לגילו. ביקשתי לעצור ולנסות להסביר באופן יותר ברור לאח, אבל דוד היה חסר סבלנות ובחר לא לעשות זאת",No,No,No,No,Yes,No,No,192.168.1.197
674755637c2f821e9bb51e03,#7317,2024-12-19,1,AM,Participant 8,93.063,12/19/2024 07:11AM,Finished,-,0.0,0.0,no,1.0,12/19/2024 07:00AM - 12/19/2024 11:00AM,אזעקה לפנות בוקר ,,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,,3.0,,,4.0,4.0,5.0,4.0,4.0,4.0,5.0,הרים קול על אחותה,No,No,No,Yes,No,No,No,192.168.1.214
674755637c2f821e9bb51e03,#7317,2024-12-19,1,PM,Participant 8,171.524,12/19/2024 06:23PM,Finished,-,0.0,0.0,no,1.0,12/19/2024 05:00PM - 12/19/2024 11:00PM,,לקחתי לה סינר במהלך פעילות עוגיות,5.0,5.0,6.0,2.0,3.0,3.0,5.0,5.0,4.0,7.0,1.0,2.0,4.0,2.0,2.0,4.0,7.0,6.0,7.0,7.0,6.0,4.0,נעלה את הדלת ,No,No,No,No,Yes,No,No,192.168.1.214
674755637c2f821e9bb51e03,#7317,2024-12-19,2,AM,Participant 8,80.973,12/20/2024 07:30AM,Finished,-,0.0,0.0,no,1.0,12/20/2024 07:00AM - 12/20/2024 11:00AM,לא היה,,1.0,6.0,3.0,5.0,6.0,5.0,4.0,5.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,5.0,3.0,7.0,2.0,5.0,,No,No,No,No,Yes,Yes,No,192.168.1.214
674755637c2f821e9bb51e03,#7317,2024-12-19,2,PM,Participant 8,155.865,12/20/2024 06:46PM,Finished,-,0.0,0.0,no,1.0,12/20/2024 05:00PM - 12/20/2024 11:00PM,,חוג ארוך מדי,5.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,4.0,7.0,5.0,4.0,5.0,5.0,4.0,רצתה לקצר את הזמן שהייתה במקהלה ,No,No,No,No,Yes,No,No,192.168.1.214
674755637c2f821e9bb51e03,#7317,2024-12-19,3,AM,Participant 8,77.575,12/21/2024 09:14AM,Finished,-,0.0,0.0,no,1.0,12/21/2024 07:00AM - 12/21/2024 11:00AM,לא היה,,4.0,4.0,3.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,2.0,,4.0,,,3.0,2.0,3.0,5.0,1.0,5.0,3.0,,No,No,No,No,Yes,Yes,No,2a02:14f:38c:5890:996c:1e67:1762:bf04
